TeamNames,SeriesNumber,Filename,Name,Description,Gender,attributes,UUID,Hash
TEAM BEVEL,1,adewale-the-amebo,adewale the amebo,Adewale likes to be in everyone's business. ,Male,hair: bald; eyes: black; teeth: none; clothing: red; accessories: mask; expression: none; strength: powerful; weakness: curiosity,cad316c3-37f8-4b27-9f53-9d803bfcfee7,14ef01991df0e422e9d3fa8eacf62b39eec350544063ce8c73aaa3c7f947f33b
TEAM BEVEL,2,alli-the-queeny,alli the queeny,Alli is an LGBT Stan.,Male,hair: bald; eyes: white; teeth: none; clothing: yellow; accessories: mask; expression: none: strength: powerful; weakness: none,a57ecda4-a26f-4e97-a757-e1800af39aab,34e5b5c0af1529e1d8cf6753ce84076fe1b4a3c4d465f86231e8a98b01268dd8
TEAM BEVEL,3,aminat-the-snnobish,aminat the snnobish,Aminat never really wants to talk to anyone.,Female,hair: brown bun; eyes: none; teeth: none; clothing: yellow; accessories: glasses; expression: blank; strength: none; weakness: attitude;,0e37ed0d-3e84-4f32-a91f-ec9c4ba8c7de,a70467072691f761fc46f2e1d187e759d386db61b9ae7f2ea564807b3729300f
TEAM BEVEL,4,aminu-the-carpenter,aminu the carpenter,Aminu's hands are blessed; he makes the best furniture in the whole of Kano.,Male,hair: bald; eyes: blue; teeth: none; clothing: yellow; accessories: mask; expression: none; strength: powerful; weakness: none,4f30b751-96e7-40fe-97fd-e3d44973ff2f,0946558fd4c792aab4a004bd6389262732369bd5b1638b789f21e7c08d0d3d30
TEAM BEVEL,5,chibuike-the-kudibag,chibuike the kudibag,Chibuike is too rich. Everyone wonders how he got it.,Male,hair: bald; eyes: black; teeth: none; clothing: blue; accessories: mask; expression: none; strength: hustler; weakness: none,5ce854f2-7ac1-46fd-b3fe-57583935d1e5,170967424ba0c638adc0d32074ab392d319869d1713f2be8d204bb1a4e11a970
TEAM BEVEL,6,chidinma-the-model,chidinma the model,From Paris' runways; to London's streets; she's always in demand.,Female,hair: brown hair; eyes: none; teeth: none; clothing: multicolored; accessories: glasses; expression: none; strength: hardworking; weakness: none;,c98db72e-49ac-4ca6-89d5-e00f5fbbcc45,5e61ad4c0022476b731e2707189f5dedc45e596b0349dfac59290a1cd31d360c
TEAM BEVEL,7,chioma-pretty- girl,chioma pretty girl,Chioma's face card is a 100.,Female,hair: dreads; eyes: none; teeth: none; clothing: multicolored; accessories: glasses; expression: none; strength: none; weakness: none;,182ea888-a85b-42ca-ad73-ed4f8f9aa5c7,9034c5d5c3268eb2f3e5df9d35a24eed22d1f9d4c94c200d0a856dbdeb084d58
TEAM BEVEL,8,damilare-the-handsome,damilare the handsome,He's a fine boy; proper eye candy. ,Male,hair: bald; eyes: white; teeth: none; clothing: yellow; accessories: mask; expression: none; strength: none; weakness: none,27eca2dc-d7df-474a-8f8f-1858152c711e,3baab761d54d1c5d6610749eef7f25df290087dc48de6dc71a7c8090dd720652
TEAM BEVEL,9,ebiowie-the-planter,ebiowie the planter,Ebiowei has a reputation for nurturing plants.,Male,hair: bald; eyes: none; teeth: none; clothing: multicolored; accessories: none; expression: none; strength: powerful; weakness: none;,f1df8270-4d60-4bd4-8959-ba7c384db5c4,c0ac02761c11cb6528929e40e6bb5088348e82856f36c121be87039e118ee8af
TEAM BEVEL,10,emeka-the-businessman,emeka the businessman,Emeka only cares about containers. No time to waste.,Male,hair: bald; eyes: white; teeth: none; clothing: orange; accessories: mask; expression: none; strength: hard worker; weakness: none;,9b3d75da-4887-4089-aee4-50de3954fdc9,edd1dd3cff7e3714b4e7c1cfec4569bd63cf54983eca4e0574676ee70b649fb1
